,Voltage Measurement 0,Voltage Measurement 1,Voltage Measurement 2,Voltage Measurement 3,Temperature Measurement 0,Temperature Measurement 1,Strain Measurement 0,Strain Measurement 1
0,2.4224664224664223,2.7155067155067156,2.871794871794872,3.1697191697191696,50.64870403628429,55.26087512318709,0.005913259023216601,0.006570287803574002
1,2.5103785103785103,2.705738705738706,2.896214896214896,3.184371184371184,51.783697557606125,57.0417690869188,0.005913259023216601,0.006570287803574002
2,2.5494505494505493,2.744810744810745,2.871794871794872,3.1794871794871793,50.36691099014683,56.04651641604462,0.0062417734133953014,0.006570287803574002
3,2.52991452991453,2.7155067155067156,2.8913308913308913,3.0525030525030523,52.26153314724557,58.18479294851025,0.005913259023216601,0.006898802193752701
4,2.442002442002442,2.6910866910866913,2.871794871794872,3.076923076923077,51.64302416434599,55.35513358783421,0.0062417734133953014,0.006570287803574002
5,2.578754578754579,2.705738705738706,2.866910866910867,3.057387057387057,52.18716247773091,57.777043391865625,0.005913259023216601,0.006898802193752701
6,2.432234432234432,2.695970695970696,2.93040293040293,3.1404151404151404,50.69720593259468,56.02065597459762,0.0062417734133953014,0.006570287803574002
7,2.52014652014652,2.735042735042735,2.8766788766788767,3.15995115995116,48.523884466955785,55.12296558795789,0.005913259023216601,0.006570287803574002
8,2.5006105006105006,2.695970695970696,2.862026862026862,3.15018315018315,50.12455813931301,55.41587037880207,0.005913259023216601,0.006570287803574002
9,2.554334554334554,2.7643467643467643,2.935286935286935,3.1062271062271063,49.28617020577898,59.18710424078246,0.005913259023216601,0.006570287803574002
10,2.568986568986569,2.7545787545787546,2.998778998778999,3.199023199023199,50.576286680319456,55.38032835097941,0.0062417734133953014,0.006570287803574002
11,2.52014652014652,2.6715506715506714,2.9255189255189253,3.1013431013431014,48.65875414398268,54.93666990465268,0.005913259023216601,0.006570287803574002
12,2.568986568986569,2.681318681318681,2.9743589743589745,3.1941391941391943,50.36488026386831,57.29865072274949,0.005913259023216601,0.006570287803574002
13,2.5885225885225887,2.8034188034188032,2.954822954822955,3.1257631257631258,51.26963728975607,57.653916713054485,0.0062417734133953014,0.006570287803574002
14,2.481074481074481,2.695970695970696,2.989010989010989,3.0720390720390722,51.47460529053629,55.769004247849274,0.0062417734133953014,0.006570287803574002
15,2.5006105006105006,2.6666666666666665,2.9645909645909647,3.076923076923077,51.7681429445541,57.074808186849395,0.005913259023216601,0.006570287803574002
16,2.446886446886447,2.7936507936507935,2.905982905982906,3.111111111111111,50.4309902717016,55.37447959733365,0.0062417734133953014,0.006570287803574002
17,2.5347985347985347,2.7594627594627594,2.993894993894994,3.1794871794871793,51.612362907325014,58.63715827987436,0.005913259023216601,0.006570287803574002
18,2.52014652014652,2.6910866910866913,2.9792429792429793,3.1452991452991452,52.523606068435,57.5152781319465,0.0062417734133953014,0.006898802193752701
19,2.52014652014652,2.8034188034188032,2.9792429792429793,3.0915750915750917,50.343444651705916,59.136583983405565,0.0062417734133953014,0.006570287803574002
20,2.5396825396825395,2.7203907203907205,2.9792429792429793,3.1697191697191696,52.27640686809904,59.53510243147913,0.0062417734133953014,0.006898802193752701
21,2.5396825396825395,2.7203907203907205,2.896214896214896,3.111111111111111,53.20551983174501,57.7357023969006,0.0062417734133953014,0.006898802193752701
22,2.52014652014652,2.7838827838827838,2.94993894993895,3.2283272283272284,49.768854991220365,57.43820274214344,0.0062417734133953014,0.006570287803574002
23,2.568986568986569,2.7203907203907205,2.901098901098901,3.1794871794871793,50.22791268687466,59.254687367307525,0.0062417734133953014,0.006570287803574002
24,2.52991452991453,2.6764346764346763,2.984126984126984,3.15995115995116,50.15863434118827,58.933818008310304,0.0062417734133953014,0.006570287803574002
25,2.481074481074481,2.813186813186813,2.901098901098901,3.2185592185592187,53.021496178777745,59.939388657135794,0.0062417734133953014,0.006898802193752701
26,2.5641025641025643,2.7155067155067156,2.9450549450549453,3.0964590964590966,53.75927120528903,58.27868785703684,0.0062417734133953014,0.006898802193752701
27,2.608058608058608,2.774114774114774,2.905982905982906,3.2185592185592187,51.107041607078955,56.79407085911346,0.0062417734133953014,0.006570287803574002
28,2.5885225885225887,2.7594627594627594,2.9108669108669107,3.115995115995116,50.72923889131358,59.38019359828871,0.0062417734133953014,0.006570287803574002
29,2.5885225885225887,2.744810744810745,2.905982905982906,3.1648351648351647,49.55755901610001,57.3694391677986,0.0062417734133953014,0.006570287803574002
30,2.573870573870574,2.73992673992674,2.93040293040293,3.1794871794871793,49.90925062563078,58.74832610593829,0.0062417734133953014,0.006570287803574002
31,2.568986568986569,2.7936507936507935,2.993894993894994,3.1648351648351647,49.792556160800586,55.83220143907496,0.0062417734133953014,0.006570287803574002
32,2.485958485958486,2.735042735042735,3.0134310134310134,3.1013431013431014,53.670782202849864,57.06064863899936,0.005913259023216601,0.006898802193752701
33,2.5494505494505493,2.778998778998779,2.954822954822955,3.111111111111111,50.84653691360485,58.487128958130356,0.0062417734133953014,0.006570287803574002
34,2.612942612942613,2.822954822954823,2.9743589743589745,3.15018315018315,52.75049146696979,59.63702232752951,0.0062417734133953014,0.006898802193752701
35,2.5445665445665444,2.73992673992674,3.023199023199023,3.1452991452991452,52.952341264466675,58.1207713368069,0.0062417734133953014,0.006898802193752701
